Companynumber,Latitude,Longitude,cluster,Sector
3476850,51.28559,-0.76115,14,Advanced Manufacturing
3051069,51.28559,-0.76115,14,Advanced Manufacturing
7993563,51.31528,-0.74628,14,Advanced Manufacturing
5992603,51.33853,-0.74343,14,Advanced Manufacturing
11678365,51.21376,-0.79648,14,Advanced Manufacturing
2914133,51.21376,-0.79648,14,Advanced Manufacturing
2749962,51.29362,-0.78704,14,Advanced Manufacturing
12889188,51.27605,-0.76152,14,Advanced Manufacturing
12311132,51.218,-0.79154,14,Advanced Manufacturing
5032241,51.33058,-0.83544,14,Advanced Manufacturing
695321,51.27488,-0.75532,14,Advanced Manufacturing
9241564,51.21376,-0.79648,14,Advanced Manufacturing
11693767,51.3476,-0.84584,14,Advanced Manufacturing
10216149,51.3363,-0.74512,14,Advanced Manufacturing
8475341,51.32642,-0.76192,14,Advanced Manufacturing
SC577869,57.14977,-2.2284,12,Advanced Manufacturing
SC602514,57.14271,-2.12164,12,Advanced Manufacturing
SC091624,57.1479,-2.27617,12,Advanced Manufacturing
SC606923,57.14271,-2.12164,12,Advanced Manufacturing
SC272679,57.25079,-2.35691,12,Advanced Manufacturing
SC637199,57.14135,-2.11508,12,Advanced Manufacturing
SC645331,57.21257,-2.19688,12,Advanced Manufacturing
SC476720,57.20888,-2.21026,12,Advanced Manufacturing
SC504664,57.14256,-2.11422,12,Advanced Manufacturing
SC503291,57.2237,-2.34175,12,Advanced Manufacturing
SC426689,57.19667,-2.09314,12,Advanced Manufacturing
SC498003,57.19046,-2.08139,12,Advanced Manufacturing
SC551326,57.10898,-2.09586,12,Advanced Manufacturing
SC663393,57.11543,-2.07864,12,Advanced Manufacturing
SC560913,57.19667,-2.09314,12,Advanced Manufacturing
SC467797,57.14198,-2.15028,12,Advanced Manufacturing
10867030,51.67334,-1.30233,4,Advanced Manufacturing
10969329,51.67334,-1.30233,4,Advanced Manufacturing
9866059,51.67334,-1.30233,4,Advanced Manufacturing
4220106,51.62124,-1.29396,4,Advanced Manufacturing
10689249,51.58009,-1.31503,4,Advanced Manufacturing
10687859,51.80424,-1.29973,4,Advanced Manufacturing
7129254,51.84508,-1.0246,4,Advanced Manufacturing
3548759,51.84326,-0.97314,4,Advanced Manufacturing
9448674,51.59758,-1.14121,4,Advanced Manufacturing
4258410,51.67231,-1.30119,4,Advanced Manufacturing
5717554,51.62277,-1.2849,4,Advanced Manufacturing
3699400,51.59108,-1.38272,4,Advanced Manufacturing
13190873,51.89894,-1.14842,4,Advanced Manufacturing
11832960,51.57946,-1.30808,4,Advanced Manufacturing
1885075,51.87938,-1.23153,4,Advanced Manufacturing
11388567,51.77891,-1.26578,4,Advanced Manufacturing
12206174,51.58147,-1.31088,4,Advanced Manufacturing
12078482,51.82626,-1.30754,4,Advanced Manufacturing
9882159,51.77679,-1.26253,4,Advanced Manufacturing
10645046,51.71618,-1.22048,4,Advanced Manufacturing
10220472,51.75323,-1.26605,4,Advanced Manufacturing
10890866,51.67312,-1.26725,4,Advanced Manufacturing
5495455,51.58147,-1.31088,4,Advanced Manufacturing
11844934,51.57489,-1.3145,4,Advanced Manufacturing
5979747,51.67356,-1.30548,4,Advanced Manufacturing
9987028,51.6236,-1.29113,4,Advanced Manufacturing
FC036948,51.83,-1.30162,4,Advanced Manufacturing
9242359,51.73367,-1.205,4,Advanced Manufacturing
11642743,51.83,-1.30162,4,Advanced Manufacturing
12819043,51.57784,-1.3093,4,Advanced Manufacturing
11683861,51.6096,-1.25265,4,Advanced Manufacturing
10876500,51.81778,-1.30666,4,Advanced Manufacturing
9140967,51.75428,-1.19795,4,Advanced Manufacturing
10498672,51.75428,-1.19795,4,Advanced Manufacturing
12423953,51.62124,-1.29396,4,Advanced Manufacturing
9752527,51.47229,-1.30911,4,Advanced Manufacturing
12355879,51.84326,-0.97314,4,Advanced Manufacturing
4142165,51.74753,-1.12886,4,Advanced Manufacturing
10367942,51.57489,-1.3145,4,Advanced Manufacturing
9881164,51.84326,-0.97314,4,Advanced Manufacturing
11613626,51.83292,-1.31328,4,Advanced Manufacturing
9863569,51.74846,-1.2775,4,Advanced Manufacturing
6857417,51.81778,-1.30666,4,Advanced Manufacturing
3239798,55.0112,-1.62364,9,Advanced Manufacturing
1876136,54.96705,-1.68495,9,Advanced Manufacturing
5439023,54.90882,-1.38612,9,Advanced Manufacturing
12058179,54.8943,-1.49738,9,Advanced Manufacturing
12200787,54.80482,-1.39011,9,Advanced Manufacturing
4468506,54.96532,-1.8656,9,Advanced Manufacturing
12850554,54.88528,-1.70249,9,Advanced Manufacturing
12612652,54.93307,-1.61867,9,Advanced Manufacturing
12359793,54.97261,-1.59029,9,Advanced Manufacturing
