Companynumber,Companyname,Latitude,Longitude,Sector,cluster
09384597,Automata,51.532628,-0.107761,Advanced Manufacturing,14
09431562,FeedCo,50.687233,-3.424872,Advanced Manufacturing,0
09594759,3 Line Electrical,50.740881,-1.949899,Advanced Manufacturing,22
09597086,Emplas,52.300972,-0.739971,Advanced Manufacturing,0
09611104,A & J Holdings (Spalding) Limited,52.805345,-0.143787,Advanced Manufacturing,0
09689612,Inductosense,51.441485,-2.56181,Advanced Manufacturing,19
09745318,Iconichem Widnes,53.363404,-2.709189,Advanced Manufacturing,27
09747874,NH Trading,53.486285,-2.345959,Advanced Manufacturing,27
09772435,Nexudus,51.480402,-0.110227,Advanced Manufacturing,14
09775617,Prep Kitchen,51.416176,0.319808,Advanced Manufacturing,0
09797043,HS Components,53.701165,-1.606388,Advanced Manufacturing,10
09826773,Blighter Surveillance Systems,52.060501,0.194633,Advanced Manufacturing,0
09861678,Nationwide Engineering Group,51.175338,-1.759204,Advanced Manufacturing,0
09864205,Cleo,51.52422,-0.076856,Advanced Manufacturing,14
09866989,Map of Ag,54.665081,-2.766248,Advanced Manufacturing,0
09882159,Mind Foundry,51.776794,-1.262527,Advanced Manufacturing,29
09888099,Xelix,51.530169,-0.075481,Advanced Manufacturing,14
09889431,Paragraf,52.382714,-0.012013,Advanced Manufacturing,0
09890153,Webbs,51.406664,-1.131393,Advanced Manufacturing,0
09911823,ModSafe,51.545075,-2.564341,Advanced Manufacturing,19
09924516,VivaCity,51.529324,-0.085955,Advanced Manufacturing,14
09929727,Sapphire Balconies,51.437665,-0.969986,Advanced Manufacturing,30
09935841,Panificio Italiano,51.513834,-0.506633,Advanced Manufacturing,14
09958102,DiffBlue,51.756423,-1.264496,Advanced Manufacturing,29
09964973,Podpak,51.352568,-2.566781,Advanced Manufacturing,0
09973282,Secondmind,52.191683,0.133697,Advanced Manufacturing,21
10001467,Osler Diagnostics,51.752564,-1.265674,Advanced Manufacturing,29
10010945,Sigma Precision Components,52.537089,-1.413622,Advanced Manufacturing,25
10027360,Elecro Engineering,51.894055,-0.204498,Advanced Manufacturing,0
10043949,AccelerComm,50.961791,-1.430389,Advanced Manufacturing,23
10058237,Serious Stages,51.207461,-2.632079,Advanced Manufacturing,0
10067127,Fletchers Propco Limited,53.486007,-2.354667,Advanced Manufacturing,27
10075021,Bova UK,51.527017,-0.261862,Advanced Manufacturing,14
10084565,Hydrachem,51.011846,-0.453254,Advanced Manufacturing,0
10121740,iPac,54.96499,-1.58904,Advanced Manufacturing,18
10124700,Xeal Pharma,52.488329,-1.869501,Advanced Manufacturing,25
10128688,NPS Engineering Group,53.784327,-1.752781,Advanced Manufacturing,10
10130024,Crucial Engineering,53.772487,-1.726723,Advanced Manufacturing,10
10135090,EnviroBuild,51.52558,-0.097933,Advanced Manufacturing,14
10195499,Watson Gym Equipment,51.244162,-2.294864,Advanced Manufacturing,0
10199334,Harvey Shopfitters,51.438104,-2.522967,Advanced Manufacturing,19
10213240,Vape Dinner Lady,53.731954,-2.453034,Advanced Manufacturing,28
10241871,MS-RT,51.717929,-3.002443,Advanced Manufacturing,0
10266028,Universal Fabrications,52.523022,-1.451586,Advanced Manufacturing,25
10266695,SHD Composites,53.01082,-0.394798,Advanced Manufacturing,0
10271134,Tropic,52.624762,1.224517,Advanced Manufacturing,0
